time,Docked,Fusion,Transition 1,Transition 2
0.6805,97.8,2.2,0.1,0.0
0.681,97.9,2.1,0.0,0.1
0.6815,97.9,2.1,0.0,0.0
0.682,97.9,2.1,0.0,0.0
0.6825,97.9,2.1,0.0,0.0
0.683,97.9,2.1,0.0,0.0
0.6835,97.9,2.1,0.0,0.0
0.684,97.9,2.1,0.0,0.0
0.6845,98.0,2.0,0.0,0.1
0.685,98.1,1.9,0.0,0.1
0.6855,98.0,2.0,0.1,0.0
0.686,98.0,2.0,0.0,0.0
0.6865,97.9,2.1,0.1,0.0
0.687,97.8,2.2,0.1,0.0
0.6875,97.9,2.1,0.0,0.1
0.688,97.9,2.1,0.0,0.0
0.6885,97.8,2.2,0.1,0.0
0.689,97.8,2.2,0.0,0.0
0.6895,97.8,2.2,0.0,0.0
0.69,97.8,2.2,0.0,0.0
0.6905,97.8,2.2,0.0,0.0
0.691,97.9,2.1,0.0,0.1
0.6915,97.9,2.1,0.0,0.0
0.692,97.9,2.1,0.0,0.0
0.6925,97.9,2.1,0.0,0.0
0.693,97.8,2.2,0.1,0.0
0.6935,97.9,2.1,0.0,0.1
0.694,97.9,2.1,0.0,0.0
0.6945,97.9,2.1,0.0,0.0
0.695,97.9,2.1,0.0,0.0
0.6955,97.9,2.1,0.0,0.0
0.696,97.9,2.1,0.0,0.0
0.6965,98.0,2.0,0.0,0.1
0.697,98.0,2.0,0.0,0.0
0.6975,97.9,2.1,0.1,0.0
0.698,97.9,2.1,0.0,0.0
0.6985,97.9,2.1,0.0,0.0
0.699,98.0,2.0,0.0,0.1
0.6995,98.0,2.0,0.1,0.1
0.7,98.0,2.0,0.0,0.0
0.7005,98.0,2.0,0.0,0.0
0.701,98.0,2.0,0.0,0.0
0.7015,98.0,2.0,0.0,0.0
0.702,97.9,2.1,0.1,0.0
0.7025,97.8,2.2,0.1,0.0
0.703,97.8,2.2,0.0,0.0
0.7035,97.8,2.2,0.0,0.0
0.704,97.8,2.2,0.0,0.0
0.7045,97.8,2.2,0.0,0.0
0.705,97.8,2.2,0.0,0.0
0.7055,97.8,2.2,0.0,0.0
0.706,97.8,2.2,0.0,0.0
0.7065,97.8,2.2,0.0,0.0
0.707,97.8,2.2,0.0,0.0
0.7075,97.9,2.1,0.0,0.1
0.708,97.9,2.1,0.0,0.0
0.7085,97.9,2.1,0.0,0.0
0.709,97.9,2.1,0.0,0.0
0.7095,97.9,2.1,0.0,0.0
0.71,97.9,2.1,0.0,0.0
0.7105,97.8,2.2,0.1,0.0
0.711,97.8,2.2,0.0,0.0
0.7115,97.8,2.2,0.0,0.0
0.712,97.7,2.3,0.1,0.0
0.7125,97.6,2.4,0.1,0.0
0.713,97.6,2.4,0.0,0.0
0.7135,97.6,2.4,0.0,0.0
0.714,97.6,2.4,0.0,0.0
0.7145,97.8,2.2,0.0,0.2
0.715,97.8,2.2,0.0,0.0
0.7155,97.8,2.2,0.0,0.0
0.716,97.8,2.2,0.0,0.0
0.7165,97.9,2.1,0.0,0.1
0.717,97.9,2.1,0.0,0.0
0.7175,97.9,2.1,0.1,0.1
0.718,97.9,2.1,0.0,0.0
0.7185,97.9,2.1,0.0,0.0
0.719,97.9,2.1,0.0,0.0
0.7195,97.9,2.1,0.0,0.0
0.72,97.8,2.2,0.1,0.0
0.7205,97.8,2.2,0.1,0.1
0.721,97.8,2.2,0.0,0.0
0.7215,97.8,2.2,0.0,0.0
0.722,97.8,2.2,0.0,0.0
0.7225,97.8,2.2,0.0,0.0
0.723,97.8,2.2,0.0,0.0
0.7235,97.8,2.2,0.0,0.0
0.724,97.8,2.2,0.0,0.0
0.7245,97.9,2.1,0.0,0.1
0.725,97.9,2.1,0.0,0.0
0.7255,97.9,2.1,0.0,0.0
0.726,97.9,2.1,0.0,0.0
0.7265,97.9,2.1,0.0,0.0
0.727,98.0,2.0,0.0,0.1
0.7275,97.9,2.1,0.1,0.0
0.728,97.9,2.1,0.0,0.0
0.7285,97.9,2.1,0.0,0.0
0.729,97.8,2.2,0.1,0.0
0.7295,97.8,2.2,0.0,0.0
0.73,97.8,2.2,0.0,0.0
0.7305,97.8,2.2,0.0,0.0
0.731,97.7,2.3,0.1,0.0
0.7315,97.7,2.3,0.0,0.0
0.732,97.7,2.3,0.0,0.0
0.7325,97.7,2.3,0.0,0.0
0.733,97.7,2.3,0.0,0.0
0.7335,97.7,2.3,0.0,0.0
0.734,97.7,2.3,0.0,0.0
0.7345,97.7,2.3,0.0,0.0
0.735,97.7,2.3,0.0,0.0
0.7355,97.8,2.2,0.0,0.1
0.736,97.8,2.2,0.0,0.0
0.7365,97.8,2.2,0.0,0.0
0.737,97.8,2.2,0.0,0.0
0.7375,97.8,2.2,0.0,0.0
0.738,97.8,2.2,0.0,0.0
0.7385,97.8,2.2,0.0,0.0
0.739,97.8,2.2,0.0,0.0
0.7395,97.7,2.3,0.1,0.0
0.74,97.7,2.3,0.0,0.0
0.7405,97.7,2.3,0.0,0.0
0.741,97.8,2.2,0.0,0.1
0.7415,97.8,2.2,0.0,0.0
0.742,97.8,2.2,0.0,0.0
0.7425,97.8,2.2,0.0,0.0
0.743,97.8,2.2,0.0,0.0
0.7435,97.8,2.2,0.0,0.0
0.744,97.8,2.2,0.0,0.0
0.7445,97.8,2.2,0.0,0.0
0.745,97.7,2.3,0.1,0.0
0.7455,97.7,2.3,0.0,0.0
0.746,97.7,2.3,0.0,0.0
0.7465,97.7,2.3,0.0,0.0
0.747,97.7,2.3,0.0,0.0
0.7475,97.7,2.3,0.0,0.0
0.748,97.7,2.3,0.0,0.0
0.7485,97.7,2.3,0.0,0.0
0.749,97.7,2.3,0.0,0.0
0.7495,97.7,2.3,0.0,0.0
0.75,97.6,2.4,0.1,0.0
0.7505,97.6,2.4,0.0,0.0
0.751,97.7,2.3,0.0,0.1
0.7515,97.7,2.3,0.0,0.0
0.752,97.7,2.3,0.0,0.0
0.7525,97.8,2.2,0.0,0.1
0.753,97.8,2.2,0.0,0.0
0.7535,97.8,2.2,0.0,0.0
0.754,97.8,2.2,0.0,0.0
0.7545,97.8,2.2,0.0,0.0
0.755,97.8,2.2,0.0,0.0
0.7555,97.8,2.2,0.0,0.0
0.756,97.8,2.2,0.0,0.0
0.7565,97.8,2.2,0.1,0.1
0.757,97.8,2.2,0.0,0.0
0.7575,97.8,2.2,0.0,0.0
0.758,97.8,2.2,0.0,0.0
0.7585,97.8,2.2,0.0,0.0
0.759,97.8,2.2,0.0,0.0
0.7595,97.7,2.3,0.1,0.0
0.76,97.6,2.4,0.1,0.0
0.7605,97.6,2.4,0.0,0.0
0.761,97.7,2.3,0.0,0.1
0.7615,97.7,2.3,0.0,0.0
0.762,97.8,2.2,0.0,0.1
0.7625,97.8,2.2,0.0,0.0
0.763,97.8,2.2,0.0,0.0
0.7635,97.8,2.2,0.0,0.0
0.764,97.8,2.2,0.0,0.0
0.7645,97.7,2.3,0.1,0.0
0.765,97.7,2.3,0.0,0.0
0.7655,97.7,2.3,0.0,0.0
0.766,97.7,2.3,0.0,0.0
0.7665,97.7,2.3,0.0,0.0
0.767,97.7,2.3,0.0,0.0
0.7675,97.7,2.3,0.0,0.0
0.768,97.7,2.3,0.0,0.0
0.7685,97.7,2.3,0.0,0.0
0.769,97.7,2.3,0.0,0.0
0.7695,97.6,2.4,0.1,0.0
0.77,97.6,2.4,0.0,0.0
0.7705,97.6,2.4,0.0,0.0
0.771,97.6,2.4,0.0,0.0
0.7715,97.7,2.3,0.0,0.1
0.772,97.7,2.3,0.0,0.0
0.7725,97.7,2.3,0.0,0.0
0.773,97.7,2.3,0.0,0.0
0.7735,97.7,2.3,0.0,0.0
0.774,97.6,2.4,0.1,0.0
0.7745,97.6,2.4,0.0,0.0
0.775,97.6,2.4,0.0,0.0
0.7755,97.6,2.4,0.0,0.0
0.776,97.5,2.5,0.1,0.0
0.7765,97.5,2.5,0.0,0.0
0.777,97.5,2.5,0.0,0.0
0.7775,97.4,2.6,0.1,0.0
0.778,97.4,2.6,0.1,0.1
0.7785,97.4,2.6,0.1,0.1
0.779,97.4,2.6,0.0,0.0
0.7795,97.4,2.6,0.0,0.0
0.78,97.4,2.6,0.0,0.0
0.7805,97.2,2.8,0.2,0.0
0.781,97.2,2.8,0.0,0.0
0.7815,97.1,2.9,0.1,0.0
0.782,97.1,2.9,0.0,0.0
0.7825,97.0,3.0,0.1,0.0
0.783,97.0,3.0,0.0,0.0
0.7835,96.9,3.1,0.1,0.0
0.784,96.9,3.1,0.0,0.0
0.7845,96.8,3.2,0.1,0.0
0.785,96.7,3.3,0.1,0.0
0.7855,96.8,3.2,0.0,0.1
0.786,96.9,3.1,0.0,0.1
0.7865,96.9,3.1,0.0,0.0
0.787,96.9,3.1,0.0,0.0
0.7875,97.0,3.0,0.0,0.1
0.788,97.0,3.0,0.0,0.0
0.7885,97.0,3.0,0.0,0.0
0.789,97.0,3.0,0.0,0.0
0.7895,97.0,3.0,0.0,0.0
0.79,97.1,2.9,0.0,0.1
0.7905,97.2,2.8,0.0,0.1
0.791,97.2,2.8,0.0,0.0
0.7915,97.3,2.7,0.0,0.1
0.792,97.3,2.7,0.0,0.0
0.7925,97.3,2.7,0.0,0.0
0.793,97.3,2.7,0.1,0.1
0.7935,97.3,2.7,0.0,0.0
0.794,97.5,2.5,0.0,0.2
0.7945,97.6,2.4,0.0,0.1
0.795,97.6,2.4,0.0,0.0
0.7955,97.6,2.4,0.0,0.0
0.796,97.4,2.6,0.2,0.0
0.7965,97.4,2.6,0.0,0.0
0.797,97.4,2.6,0.0,0.0
0.7975,97.5,2.5,0.0,0.1
0.798,97.5,2.5,0.0,0.0
0.7985,97.5,2.5,0.0,0.0
0.799,97.4,2.6,0.1,0.0
0.7995,97.4,2.6,0.0,0.0
0.8,97.4,2.6,0.0,0.0
0.8005,97.2,2.8,0.2,0.0
0.801,97.2,2.8,0.0,0.0
0.8015,97.2,2.8,0.0,0.0
0.802,97.1,2.9,0.1,0.0
0.8025,97.1,2.9,0.0,0.0
0.803,97.1,2.9,0.0,0.0
0.8035,97.2,2.8,0.0,0.1
0.804,97.3,2.7,0.0,0.1
0.8045,97.3,2.7,0.0,0.0
0.805,97.3,2.7,0.0,0.0
0.8055,97.3,2.7,0.0,0.0
0.806,97.3,2.7,0.0,0.0
0.8065,97.3,2.7,0.0,0.0
0.807,97.3,2.7,0.0,0.0
0.8075,97.3,2.7,0.0,0.0
0.808,97.3,2.7,0.0,0.0
0.8085,97.3,2.7,0.0,0.0
0.809,97.3,2.7,0.0,0.0
0.8095,97.3,2.7,0.0,0.0
0.81,97.3,2.7,0.0,0.0
0.8105,97.3,2.7,0.0,0.0
0.811,97.4,2.6,0.0,0.1
0.8115,97.4,2.6,0.0,0.0
0.812,97.3,2.7,0.1,0.0
0.8125,97.2,2.8,0.1,0.0
0.813,97.2,2.8,0.0,0.0
0.8135,97.2,2.8,0.0,0.0
0.814,97.2,2.8,0.0,0.0
0.8145,97.1,2.9,0.1,0.0
0.815,97.1,2.9,0.0,0.0
0.8155,97.1,2.9,0.0,0.0
0.816,97.1,2.9,0.1,0.1
0.8165,97.1,2.9,0.0,0.0
0.817,97.1,2.9,0.0,0.0
0.8175,97.1,2.9,0.0,0.0
0.818,97.1,2.9,0.0,0.0
0.8185,97.1,2.9,0.0,0.0
0.819,97.1,2.9,0.0,0.0
0.8195,97.0,3.0,0.1,0.0
0.82,96.9,3.1,0.1,0.0
0.8205,96.9,3.1,0.0,0.0
0.821,96.9,3.1,0.0,0.0
0.8215,97.0,3.0,0.0,0.1
0.822,97.1,2.9,0.0,0.1
0.8225,97.1,2.9,0.0,0.0
0.823,97.1,2.9,0.0,0.0
0.8235,97.2,2.8,0.0,0.1
0.824,97.0,3.0,0.2,0.0
0.8245,97.0,3.0,0.0,0.0
0.825,97.1,2.9,0.0,0.1
0.8255,97.1,2.9,0.0,0.0
0.826,97.1,2.9,0.0,0.0
0.8265,97.1,2.9,0.0,0.0
0.827,97.1,2.9,0.0,0.0
0.8275,97.2,2.8,0.0,0.1
0.828,97.2,2.8,0.0,0.0
0.8285,97.3,2.7,0.0,0.1
0.829,97.3,2.7,0.0,0.0
0.8295,97.5,2.5,0.0,0.2
0.83,97.5,2.5,0.1,0.1
0.8305,97.6,2.4,0.0,0.1
0.831,97.6,2.4,0.0,0.0
0.8315,97.6,2.4,0.0,0.0
0.832,97.6,2.4,0.0,0.0
0.8325,97.6,2.4,0.0,0.0
0.833,97.6,2.4,0.0,0.0
0.8335,97.6,2.4,0.0,0.0
0.834,97.6,2.4,0.0,0.0
0.8345,97.6,2.4,0.0,0.0
0.835,97.7,2.3,0.0,0.1
0.8355,97.7,2.3,0.0,0.0
0.836,97.7,2.3,0.0,0.0
0.8365,97.7,2.3,0.0,0.0
0.837,97.7,2.3,0.0,0.0
0.8375,97.7,2.3,0.0,0.0
0.838,97.6,2.4,0.1,0.0
0.8385,97.6,2.4,0.0,0.0
0.839,97.6,2.4,0.0,0.0
0.8395,97.7,2.3,0.0,0.1
0.84,97.7,2.3,0.1,0.1
0.8405,97.7,2.3,0.0,0.0
0.841,97.7,2.3,0.0,0.0
0.8415,97.7,2.3,0.0,0.0
0.842,97.6,2.4,0.1,0.0
0.8425,97.6,2.4,0.0,0.0
0.843,97.6,2.4,0.0,0.0
0.8435,97.7,2.3,0.0,0.1
0.844,97.6,2.4,0.1,0.0
0.8445,97.6,2.4,0.0,0.0
0.845,97.6,2.4,0.0,0.0
0.8455,97.6,2.4,0.0,0.0
0.846,97.7,2.3,0.0,0.1
0.8465,97.7,2.3,0.0,0.0
0.847,97.8,2.2,0.0,0.1
0.8475,97.7,2.3,0.1,0.0
0.848,97.6,2.4,0.1,0.0
0.8485,97.6,2.4,0.0,0.0
0.849,97.6,2.4,0.0,0.0
0.8495,97.6,2.4,0.0,0.0
0.85,97.6,2.4,0.0,0.0
0.8505,97.6,2.4,0.0,0.0
0.851,97.6,2.4,0.0,0.0
0.8515,97.6,2.4,0.0,0.0
0.852,97.6,2.4,0.0,0.0
0.8525,97.6,2.4,0.0,0.0
0.853,97.6,2.4,0.0,0.0
0.8535,97.7,2.3,0.0,0.1
0.854,97.7,2.3,0.0,0.0
0.8545,97.7,2.3,0.0,0.0
0.855,97.7,2.3,0.0,0.0
0.8555,97.7,2.3,0.0,0.0
0.856,97.7,2.3,0.0,0.0
0.8565,97.8,2.2,0.0,0.1
0.857,97.8,2.2,0.0,0.0
0.8575,97.8,2.2,0.0,0.0
0.858,97.9,2.1,0.0,0.1
0.8585,98.0,2.0,0.0,0.1
0.859,97.9,2.1,0.1,0.0
0.8595,98.0,2.0,0.0,0.1
0.86,98.0,2.0,0.0,0.0
0.8605,98.0,2.0,0.0,0.0
0.861,98.0,2.0,0.0,0.0
0.8615,98.0,2.0,0.0,0.0
0.862,98.0,2.0,0.0,0.0
0.8625,97.9,2.1,0.1,0.0
0.863,97.9,2.1,0.0,0.0
0.8635,97.9,2.1,0.0,0.0
0.864,98.0,2.0,0.0,0.1
0.8645,98.0,2.0,0.0,0.0
0.865,98.0,2.0,0.0,0.0
0.8655,97.9,2.1,0.1,0.0
0.866,97.9,2.1,0.0,0.0
0.8665,97.9,2.1,0.0,0.0
0.867,97.9,2.1,0.0,0.0
0.8675,97.9,2.1,0.0,0.0
0.868,97.9,2.1,0.0,0.0
0.8685,97.9,2.1,0.0,0.0
0.869,97.9,2.1,0.0,0.0
0.8695,97.8,2.2,0.1,0.0
0.87,97.8,2.2,0.0,0.0
0.8705,97.8,2.2,0.0,0.0
0.871,97.9,2.1,0.0,0.1
0.8715,97.9,2.1,0.0,0.0
0.872,98.0,2.0,0.0,0.1
0.8725,98.0,2.0,0.0,0.0
0.873,98.0,2.0,0.0,0.0
0.8735,98.0,2.0,0.0,0.0
0.874,98.1,1.9,0.0,0.1
0.8745,98.1,1.9,0.0,0.0
0.875,98.1,1.9,0.0,0.0
0.8755,98.1,1.9,0.0,0.0
0.876,98.1,1.9,0.0,0.0
0.8765,98.0,2.0,0.1,0.0
0.877,98.0,2.0,0.0,0.0
0.8775,98.0,2.0,0.0,0.0
0.878,98.1,1.9,0.0,0.1
0.8785,98.2,1.8,0.0,0.1
0.879,98.1,1.9,0.1,0.0
0.8795,98.1,1.9,0.0,0.0
0.88,98.2,1.8,0.0,0.1
0.8805,98.2,1.8,0.0,0.0
0.881,98.2,1.8,0.0,0.0
0.8815,98.2,1.8,0.0,0.0
0.882,98.2,1.8,0.0,0.0
0.8825,98.3,1.7,0.0,0.1
0.883,98.4,1.6,0.0,0.1
0.8835,98.3,1.7,0.1,0.0
0.884,98.1,1.9,0.2,0.0
0.8845,98.0,2.0,0.1,0.0
0.885,98.0,2.0,0.0,0.0
0.8855,98.0,2.0,0.0,0.0
0.886,98.0,2.0,0.0,0.0
0.8865,98.0,2.0,0.0,0.0
0.887,98.0,2.0,0.0,0.0
0.8875,98.0,2.0,0.0,0.0
0.888,98.0,2.0,0.0,0.0
0.8885,98.0,2.0,0.0,0.0
0.889,98.1,1.9,0.0,0.1
0.8895,98.3,1.7,0.0,0.2
0.89,98.3,1.7,0.0,0.0
0.8905,98.3,1.7,0.0,0.0
0.891,98.3,1.7,0.0,0.0
0.8915,98.3,1.7,0.0,0.0
0.892,98.3,1.7,0.0,0.0
0.8925,98.3,1.7,0.0,0.0
0.893,98.3,1.7,0.0,0.0
0.8935,98.3,1.7,0.0,0.0
0.894,98.3,1.7,0.0,0.0
0.8945,98.2,1.8,0.1,0.0
0.895,98.2,1.8,0.0,0.0
0.8955,98.2,1.8,0.0,0.0
0.896,98.2,1.8,0.0,0.0
0.8965,98.3,1.7,0.0,0.1
0.897,98.3,1.7,0.0,0.0
0.8975,98.3,1.7,0.0,0.0
0.898,98.4,1.6,0.0,0.1
0.8985,98.4,1.6,0.0,0.0
0.899,98.4,1.6,0.0,0.0
0.8995,98.4,1.6,0.0,0.0
0.9,98.4,1.6,0.0,0.0
0.9005,98.4,1.6,0.0,0.0
0.901,98.4,1.6,0.0,0.0
0.9015,98.4,1.6,0.0,0.0
0.902,98.4,1.6,0.0,0.0
0.9025,98.4,1.6,0.0,0.0
0.903,98.4,1.6,0.0,0.0
0.9035,98.4,1.6,0.0,0.0
0.904,98.4,1.6,0.0,0.0
0.9045,98.4,1.6,0.0,0.0
0.905,98.4,1.6,0.0,0.0
0.9055,98.4,1.6,0.0,0.0
0.906,98.4,1.6,0.0,0.0
0.9065,98.3,1.7,0.1,0.0
0.907,98.3,1.7,0.0,0.0
0.9075,98.3,1.7,0.0,0.0
0.908,98.4,1.6,0.0,0.1
0.9085,98.4,1.6,0.0,0.0
0.909,98.4,1.6,0.0,0.0
0.9095,98.4,1.6,0.0,0.0
0.91,98.4,1.6,0.0,0.0
0.9105,98.4,1.6,0.0,0.0
0.911,98.4,1.6,0.0,0.0
0.9115,98.4,1.6,0.0,0.0
0.912,98.4,1.6,0.0,0.0
0.9125,98.4,1.6,0.0,0.0
0.913,98.4,1.6,0.0,0.0
0.9135,98.4,1.6,0.0,0.0
0.914,98.4,1.6,0.0,0.0
0.9145,98.4,1.6,0.0,0.0
0.915,98.4,1.6,0.0,0.0
0.9155,98.3,1.7,0.1,0.0
0.916,98.3,1.7,0.0,0.0
0.9165,98.2,1.8,0.1,0.0
0.917,98.2,1.8,0.0,0.0
0.9175,98.3,1.7,0.0,0.1
0.918,98.3,1.7,0.0,0.0
0.9185,98.3,1.7,0.0,0.0
0.919,98.3,1.7,0.0,0.0
0.9195,98.3,1.7,0.0,0.0
0.92,98.2,1.8,0.1,0.0
0.9205,98.2,1.8,0.0,0.0
0.921,98.2,1.8,0.0,0.0
0.9215,98.2,1.8,0.0,0.0
0.922,98.1,1.9,0.1,0.0
0.9225,98.1,1.9,0.0,0.0
0.923,98.1,1.9,0.0,0.0
0.9235,98.1,1.9,0.0,0.0
0.924,98.0,2.0,0.1,0.0
0.9245,98.0,2.0,0.0,0.0
0.925,98.0,2.0,0.0,0.0
0.9255,98.0,2.0,0.0,0.0
0.926,98.0,2.0,0.0,0.0
0.9265,98.0,2.0,0.0,0.0
0.927,98.0,2.0,0.0,0.0
0.9275,98.0,2.0,0.0,0.0
0.928,98.0,2.0,0.0,0.0
0.9285,98.0,2.0,0.0,0.0
0.929,98.0,2.0,0.0,0.0
0.9295,97.9,2.1,0.2,0.1
0.93,98.0,2.0,0.0,0.1
0.9305,98.0,2.0,0.0,0.0
0.931,98.1,1.9,0.0,0.1
0.9315,98.1,1.9,0.0,0.0
0.932,98.1,1.9,0.0,0.0
0.9325,98.1,1.9,0.0,0.0
0.933,98.1,1.9,0.0,0.0
0.9335,98.1,1.9,0.1,0.1
0.934,98.1,1.9,0.0,0.0
0.9345,98.1,1.9,0.0,0.0
0.935,98.1,1.9,0.0,0.0
0.9355,98.1,1.9,0.0,0.0
0.936,98.1,1.9,0.0,0.0
0.9365,98.1,1.9,0.0,0.0
0.937,98.2,1.8,0.0,0.1
0.9375,98.2,1.8,0.0,0.0
0.938,98.2,1.8,0.0,0.0
0.9385,98.2,1.8,0.0,0.0
0.939,98.2,1.8,0.0,0.0
0.9395,98.2,1.8,0.0,0.0
0.94,98.1,1.9,0.1,0.0
0.9405,98.1,1.9,0.0,0.0
0.941,98.1,1.9,0.0,0.0
0.9415,98.1,1.9,0.0,0.0
0.942,98.1,1.9,0.0,0.0
0.9425,98.0,2.0,0.1,0.0
0.943,98.0,2.0,0.0,0.0
0.9435,98.1,1.9,0.0,0.1
0.944,98.1,1.9,0.0,0.0
0.9445,98.1,1.9,0.0,0.0
0.945,98.1,1.9,0.0,0.0
0.9455,98.2,1.8,0.0,0.1
0.946,98.2,1.8,0.0,0.0
0.9465,98.2,1.8,0.0,0.0
0.947,98.2,1.8,0.0,0.0
0.9475,98.2,1.8,0.0,0.0
0.948,98.2,1.8,0.0,0.0
0.9485,98.2,1.8,0.0,0.0
0.949,98.2,1.8,0.0,0.0
0.9495,98.3,1.7,0.0,0.1
0.95,98.3,1.7,0.0,0.0
0.9505,98.3,1.7,0.0,0.0
0.951,98.3,1.7,0.0,0.0
0.9515,98.3,1.7,0.0,0.0
0.952,98.3,1.7,0.0,0.0
0.9525,98.4,1.6,0.0,0.1
0.953,98.4,1.6,0.0,0.0
0.9535,98.4,1.6,0.0,0.0
0.954,98.4,1.6,0.0,0.0
0.9545,98.4,1.6,0.0,0.0
0.955,98.3,1.7,0.1,0.0
0.9555,98.3,1.7,0.0,0.0
0.956,98.3,1.7,0.0,0.0
0.9565,98.3,1.7,0.0,0.0
0.957,98.2,1.8,0.1,0.0
0.9575,98.1,1.9,0.1,0.0
0.958,98.1,1.9,0.0,0.0
0.9585,98.1,1.9,0.0,0.0
0.959,98.1,1.9,0.0,0.0
0.9595,98.1,1.9,0.0,0.0
0.96,98.0,2.0,0.1,0.0
0.9605,97.9,2.1,0.1,0.0
0.961,97.9,2.1,0.0,0.0
0.9615,97.9,2.1,0.0,0.0
0.962,97.9,2.1,0.0,0.0
0.9625,97.9,2.1,0.0,0.0
0.963,97.9,2.1,0.0,0.0
0.9635,97.9,2.1,0.0,0.0
0.964,98.0,2.0,0.0,0.1
0.9645,98.0,2.0,0.0,0.0
0.965,98.0,2.0,0.0,0.0
0.9655,98.0,2.0,0.0,0.0
0.966,98.0,2.0,0.0,0.0
0.9665,98.0,2.0,0.0,0.0
0.967,98.1,1.9,0.0,0.1
0.9675,98.1,1.9,0.0,0.0
0.968,98.1,1.9,0.0,0.0
0.9685,98.0,2.0,0.1,0.0
0.969,98.0,2.0,0.1,0.1
0.9695,98.1,1.9,0.0,0.1
0.97,98.1,1.9,0.0,0.0
0.9705,98.1,1.9,0.0,0.0
0.971,98.1,1.9,0.0,0.0
0.9715,98.2,1.8,0.0,0.1
0.972,98.2,1.8,0.0,0.0
0.9725,98.2,1.8,0.0,0.0
0.973,98.0,2.0,0.2,0.0
0.9735,98.0,2.0,0.0,0.0
0.974,98.0,2.0,0.0,0.0
0.9745,98.0,2.0,0.0,0.0
0.975,98.0,2.0,0.0,0.0
0.9755,98.0,2.0,0.0,0.0
0.976,98.0,2.0,0.0,0.0
0.9765,98.0,2.0,0.0,0.0
0.977,98.0,2.0,0.1,0.1
0.9775,98.0,2.0,0.0,0.0
0.978,98.0,2.0,0.0,0.0
0.9785,97.8,2.2,0.2,0.0
0.979,97.8,2.2,0.0,0.0
0.9795,97.8,2.2,0.0,0.0
0.98,97.8,2.2,0.0,0.0
0.9805,97.8,2.2,0.0,0.0
0.981,97.7,2.3,0.1,0.0
0.9815,97.8,2.2,0.0,0.1
0.982,97.8,2.2,0.0,0.0
0.9825,97.8,2.2,0.0,0.0
0.983,97.8,2.2,0.0,0.0
0.9835,97.6,2.4,0.2,0.0
0.984,97.6,2.4,0.0,0.0
0.9845,97.5,2.5,0.1,0.0
0.985,97.5,2.5,0.1,0.1
0.9855,97.5,2.5,0.0,0.0
0.986,97.6,2.4,0.0,0.1
0.9865,97.6,2.4,0.0,0.0
0.987,97.6,2.4,0.0,0.0
0.9875,97.6,2.4,0.0,0.0
0.988,97.6,2.4,0.0,0.0
0.9885,97.6,2.4,0.0,0.0
0.989,97.6,2.4,0.0,0.0
0.9895,97.5,2.5,0.1,0.0
0.99,97.5,2.5,0.0,0.0
0.9905,97.5,2.5,0.0,0.0
0.991,97.5,2.5,0.0,0.0
0.9915,97.6,2.4,0.0,0.1
0.992,97.6,2.4,0.0,0.0
0.9925,97.6,2.4,0.0,0.0
0.993,97.6,2.4,0.0,0.0
0.9935,97.6,2.4,0.1,0.1
0.994,97.6,2.4,0.0,0.0
0.9945,97.5,2.5,0.1,0.0
0.995,97.6,2.4,0.0,0.1
0.9955,97.6,2.4,0.0,0.0
0.996,97.6,2.4,0.0,0.0
0.9965,97.6,2.4,0.0,0.0
0.997,97.6,2.4,0.0,0.0
0.9975,97.6,2.4,0.0,0.0
0.998,97.6,2.4,0.0,0.0
0.9985,97.6,2.4,0.0,0.0
0.999,97.6,2.4,0.0,0.0
0.9995,97.7,2.3,0.0,0.1
1.0,97.6,2.4,0.1,0.0
